lo,ani,1,1,1,57,1
ll,peal,1,1,1,57,1
lm,tax,1,1,1,57,1
lo,ame,1,1,1,57,1
ll,ohm,1,1,1,57,1
ll,pie,1,1,1,57,1
ll,une,1,1,1,57,1
ling,pot,1,1,1,57,1
li,ger,1,1,1,57,1
li,ide,1,1,1,57,1
li,aim,1,1,1,57,1
lb,yam,1,1,1,57,1
ld,bob,1,1,1,57,1
le,kiang,1,1,1,57,1
lb,sup,1,1,1,57,1
lb,wear,1,1,1,57,1
le,url,1,1,1,57,1
lb,lac,1,1,1,57,1
la,pap,1,1,1,57,1
la,cion,1,1,1,57,1
la,noa,1,1,1,57,1
la,dung,1,1,1,57,1
la,hye,1,1,1,57,1
la,haw,1,1,1,57,1
ko,yad,1,1,1,57,1
king,pas,1,1,1,57,1
king,pos,1,1,1,57,1
ki,age,1,1,1,57,1
ka,com,1,1,1,57,1
ja,fet,1,1,1,57,1
ja,them,1,1,1,57,1
je,dye,1,1,1,57,1
je,fur,1,1,1,57,1
ji,far,1,1,1,57,1
ji,ist,1,1,1,57,1
jo,sty,1,1,1,57,1
it,erg,1,1,1,57,1
it,plu,1,1,1,57,1
ion,pot,1,1,1,57,1
is,ewc,1,1,1,57,1
is,tyt,1,1,1,57,1
ie,hid,1,1,1,57,1
ij,vid,1,1,1,57,1
ie,tan,1,1,1,57,1
il,hung,1,1,1,57,1
il,wai,1,1,1,57,1
id,bag,1,1,1,57,1
ian,sun,1,1,1,57,1
id,seas,1,1,1,57,1
hr,die,1,1,1,57,1
hy,nov,1,1,1,57,1
hy,dog,1,1,1,57,1
ho,pus,1,1,1,57,1
hoe,uno,1,1,1,57,1
hi,ita,1,1,1,57,1
hia,they,1,1,1,57,1
hing,thee,1,1,1,57,1
he,cion,1,1,1,57,1
he,lah,1,1,1,57,1
he,daer,1,1,1,57,1
he,equ,1,1,1,57,1
he,wop,1,1,1,57,1
ha,ene,1,1,1,57,1
ha,peas,1,1,1,57,1
hae,than,1,1,1,57,1
hae,near,1,1,1,57,1
ha,rot,1,1,1,57,1
ha,nat,1,1,1,57,1
go,dingy,1,1,1,57,1
go,ohm,1,1,1,57,1
ga,mee,1,1,1,57,1
ga,ure,1,1,1,57,1
ga,hem,1,1,1,57,1
fu,swing,1,1,1,57,1
fu,com,1,1,1,57,1
ft,lex,1,1,1,57,1
ft,rial,1,1,1,57,1
ft,yang,1,1,1,57,1
ft,tang,1,1,1,57,1
ft,lag,1,1,1,57,1
fn,hot,1,1,1,57,1
fo,uni,1,1,1,57,1
fing,two,1,1,1,57,1
fing,ein,1,1,1,57,1
fing,den,1,1,1,57,1
fi,var,1,1,1,57,1
fi,bob,1,1,1,57,1
fi,tri,1,1,1,57,1
fi,ace,1,1,1,57,1
fi,ease,1,1,1,57,1
fi,tom,1,1,1,57,1
fa,brio,1,1,1,57,1
ex,hal,1,1,1,57,1
ex,mew,1,1,1,57,1
et,hir,1,1,1,57,1
et,ewing,1,1,1,57,1
et,yon,1,1,1,57,1
eth,kol,1,1,1,57,1
et,ata,1,1,1,57,1
et,meu,1,1,1,57,1
es,med,1,1,1,57,1
es,nil,1,1,1,57,1
es,hos,1,1,1,57,1
es,ama,1,1,1,57,1
er,ade,1,1,1,57,1
er,pear,1,1,1,57,1
er,feat,1,1,1,57,1
er,oca,1,1,1,57,1
en,plu,1,1,1,57,1
en,cho,1,1,1,57,1
em,yen,1,1,1,57,1
em,tic,1,1,1,57,1
em,mes,1,1,1,57,1
em,pau,1,1,1,57,1
eh,ire,1,1,1,57,1
el,owing,1,1,1,57,1
eath,its,1,1,1,57,1
ef,pat,1,1,1,57,1
eau,set,1,1,1,57,1
eat,ubi,1,1,1,57,1
ef,ity,1,1,1,57,1
ef,gad,1,1,1,57,1
ee,lings,1,1,1,57,1
eath,her,1,1,1,57,1
eat,jan,1,1,1,57,1
eat,spa,1,1,1,57,1
eat,sep,1,1,1,57,1
ef,beat,1,1,1,57,1
ear,ban,1,1,1,57,1
ean,non,1,1,1,57,1
du,tid,1,1,1,57,1
du,fox,1,1,1,57,1
du,kon,1,1,1,57,1
do,hep,1,1,1,57,1
do,kor,1,1,1,57,1
do,rios,1,1,1,57,1
do,awl,1,1,1,57,1
do,lif,1,1,1,57,1
di,pear,1,1,1,57,1
di,gam,1,1,1,57,1
di,iago,1,1,1,57,1
di,ard,1,1,1,57,1
di,sos,1,1,1,57,1
di,wit,1,1,1,57,1
de,dob,1,1,1,57,1
de,dug,1,1,1,57,1
de,agio,1,1,1,57,1
dc,tin,1,1,1,57,1
da,ease,1,1,1,57,1
da,ity,1,1,1,57,1
dae,fat,1,1,1,57,1
da,hop,1,1,1,57,1
da,mum,1,1,1,57,1
da,eats,1,1,1,57,1
da,beth,1,1,1,57,1
da,ain,1,1,1,57,1
da,kee,1,1,1,57,1
cu,est,1,1,1,57,1
coe,alt,1,1,1,57,1
cm,seg,1,1,1,57,1
ch,fit,1,1,1,57,1
ch,www,1,1,1,57,1
ce,ard,1,1,1,57,1
ce,won,1,1,1,57,1
ca,els,1,1,1,57,1
ca,ode,1,1,1,57,1
bo,fro,1,1,1,57,1
bo,var,1,1,1,57,1
bo,lut,1,1,1,57,1
bo,baa,1,1,1,57,1
bo,cot,1,1,1,57,1
be,fps,1,1,1,57,1
ba,thar,1,1,1,57,1
ay,med,1,1,1,57,1
ba,gun,1,1,1,57,1
ba,cry,1,1,1,57,1
ax,tor,1,1,1,57,1
ay,bow,1,1,1,57,1
ay,mor,1,1,1,57,1
at,eard,1,1,1,57,1
ar,ord,1,1,1,57,1
ar,pig,1,1,1,57,1
ar,mum,1,1,1,57,1
ar,eer,1,1,1,57,1
ao,yin,1,1,1,57,1
an,syd,1,1,1,57,1
an,dub,1,1,1,57,1
an,hym,1,1,1,57,1
an,jot,1,1,1,57,1
an,brae,1,1,1,57,1
an,jai,1,1,1,57,1
am,inger,1,1,1,57,1
am,vox,1,1,1,57,1
am,gau,1,1,1,57,1
al,thow,1,1,1,57,1
al,oar,1,1,1,57,1
ai,bath,1,1,1,57,1
af,dis,1,1,1,57,1
af,meat,1,1,1,57,1
af,ere,1,1,1,57,1
af,big,1,1,1,57,1
aer,pon,1,1,1,57,1
ag,pie,1,1,1,57,1
af,dead,1,1,1,57,1
aer,pan,1,1,1,57,1
ad,tew,1,1,1,57,1
ad,oft,1,1,1,57,1
ad,tic,1,1,1,57,1
ad,mus,1,1,1,57,1
aa,hev,1,1,1,57,1
aa,earl,1,1,1,57,1
ab,alae,1,1,1,57,1
zea,now,1,1,1,57,1
zoe,singing,1,1,1,57,1
xi,sri,1,1,1,57,1
wo,urn,1,1,1,57,1
wy,don,1,1,1,57,1
wing,wei,1,1,1,57,1
wi,jon,1,1,1,57,1
wa,lou,1,1,1,57,1
vi,diam,1,1,1,57,1
un,tod,1,1,1,57,1
ut,jon,1,1,1,57,1
tr,iff,1,1,1,57,1
tia,sin,1,1,1,57,1
theo,max,1,1,1,57,1
thea,lying,1,1,1,57,1
te,ngai,1,1,1,57,1
tk,max,1,1,1,57,1
td,real,1,1,1,57,1
ta,toy,1,1,1,57,1
ta,sma,1,1,1,57,1
st,mah,1,1,1,57,1
st,wot,1,1,1,57,1
sia,say,1,1,1,57,1
sl,lou,1,1,1,57,1
sae,six,1,1,1,57,1
sd,don,1,1,1,57,1
rio,eating,1,1,1,57,1
rio,ice,1,1,1,57,1
ra,lei,1,1,1,57,1
qi,tiao,1,1,1,57,1
poe,ten,1,1,1,57,1
ping,kok,1,1,1,57,1
po,hin,1,1,1,57,1
pm,pot,1,1,1,57,1
pe,hot,1,1,1,57,1
os,lid,1,1,1,57,1
oy,saw,1,1,1,57,1
ok,chi,1,1,1,57,1
oh,ata,1,1,1,57,1
oh,bias,1,1,1,57,1
ob,dry,1,1,1,57,1
ob,head,1,1,1,57,1
op,sap,1,1,1,57,1
ning,lei,1,1,1,57,1
ni,lying,1,1,1,57,1
ny,few,1,1,1,57,1
mr,wur,1,1,1,57,1
ms,dung,1,1,1,57,1
mo,hwa,1,1,1,57,1
mm,soc,1,1,1,57,1
mo,oar,1,1,1,57,1
mo,pax,1,1,1,57,1
ming,bit,1,1,1,57,1
mae,near,1,1,1,57,1
mae,von,1,1,1,57,1
mo,mit,1,1,1,57,1
ms,www,1,1,1,57,1
mo,pur,1,1,1,57,1
mi,reg,1,1,1,57,1
ling,cal,1,1,1,57,1
ling,hit,1,1,1,57,1
li,neon,1,1,1,57,1
li,bung,1,1,1,57,1
leo,wet,1,1,1,57,1
lm,met,1,1,1,57,1
la,nid,1,1,1,57,1
king,caw,1,1,1,57,1
ki,toy,1,1,1,57,1
ki,yip,1,1,1,57,1
ka,ler,1,1,1,57,1
jo,fee,1,1,1,57,1
joe,kong,1,1,1,57,1
ion,ide,1,1,1,57,1
ion,ace,1,1,1,57,1
ian,maw,1,1,1,57,1
ian,thow,1,1,1,57,1
ian,bet,1,1,1,57,1
ian,yang,1,1,1,57,1
ian,due,1,1,1,57,1
ian,din,1,1,1,57,1
ian,bed,1,1,1,57,1
il,gay,1,1,1,57,1
ii,fil,1,1,1,57,1
il,shea,1,1,1,57,1
ii,bye,1,1,1,57,1
hu,dian,1,1,1,57,1
hu,ley,1,1,1,57,1
hu,going,1,1,1,57,1
ha,gem,1,1,1,57,1
go,sep,1,1,1,57,1
gi,bra,1,1,1,57,1
fu,ame,1,1,1,57,1
el,ern,1,1,1,57,1
el,weak,1,1,1,57,1
el,zad,1,1,1,57,1
el,nis,1,1,1,57,1
eu,meal,1,1,1,57,1
ey,lab,1,1,1,57,1
dr,fah,1,1,1,57,1
ding,won,1,1,1,57,1
doe,bias,1,1,1,57,1
dc,fet,1,1,1,57,1
cu,oil,1,1,1,57,1
cr,kat,1,1,1,57,1
co,hup,1,1,1,57,1
co,uso,1,1,1,57,1
co,sear,1,1,1,57,1
ch,hinge,1,1,1,57,1
ct,sah,1,1,1,57,1
ca,ccc,1,1,1,57,1
bo,los,1,1,1,57,1
bing,dao,1,1,1,57,1
bg,got,1,1,1,57,1
ax,won,1,1,1,57,1
ang,car,1,1,1,57,1
ah,lib,1,1,1,57,1
ak,ran,1,1,1,57,1
aia,top,1,1,1,57,1
ab,tax,1,1,1,57,1
geo,com,1,1,1,57,1
ys,nas,1,1,1,57,1
ye,ame,1,1,1,57,1
woe,wis,1,1,1,57,1
woe,don,1,1,1,57,1
un,gum,1,1,1,57,1
tk,let,1,1,1,57,1
ti,yuh,1,1,1,57,1
tea,val,1,1,1,57,1
sea,ole,1,1,1,57,1
sea,yer,1,1,1,57,1
pi,tis,1,1,1,57,1
ow,ups,1,1,1,57,1
me,rho,1,1,1,57,1
me,hoa,1,1,1,57,1
me,yas,1,1,1,57,1
ling,bow,1,1,1,57,1
ko,lith,1,1,1,57,1
it,pfc,1,1,1,57,1
hoe,dao,1,1,1,57,1
gu,each,1,1,1,57,1
go,sith,1,1,1,57,1
go,thom,1,1,1,57,1
go,ric,1,1,1,57,1
ge,ron,1,1,1,57,1
fe,jet,1,1,1,57,1
ex,zen,1,1,1,57,1
ex,fer,1,1,1,57,1
er,gos,1,1,1,57,1
eon,aeon,1,1,1,57,1
em,sur,1,1,1,57,1
em,rex,1,1,1,57,1
ee,hoh,1,1,1,57,1
eat,sean,1,1,1,57,1
ear,lop,1,1,1,57,1
do,mab,1,1,1,57,1
de,toeing,1,1,1,57,1
bi,bead,1,1,1,57,1
xu,non,1,1,1,57,1
xu,east,1,1,1,57,1
wu,wey,1,1,1,57,1
wy,pang,1,1,1,57,1
wy,mar,1,1,1,57,1
vp,das,1,1,1,57,1
uh,joel,1,1,1,57,1
tv,joey,1,1,1,57,1
tk,lam,1,1,1,57,1
td,lam,1,1,1,57,1
te,yuh,1,1,1,57,1
se,tiao,1,1,1,57,1
ss,ers,1,1,1,57,1
ss,fan,1,1,1,57,1
sd,ger,1,1,1,57,1
sd,peat,1,1,1,57,1
se,gee,1,1,1,57,1
sa,elia,1,1,1,57,1
sa,huk,1,1,1,57,1
rio,tom,1,1,1,57,1
rh,yan,1,1,1,57,1
rh,lang,1,1,1,57,1
rh,ord,1,1,1,57,1
re,keng,1,1,1,57,1
ra,hoh,1,1,1,57,1
pm,lak,1,1,1,57,1
pm,fan,1,1,1,57,1
pa,jew,1,1,1,57,1
ow,earl,1,1,1,57,1
oh,mos,1,1,1,57,1
oh,hev,1,1,1,57,1
oh,gog,1,1,1,57,1
oo,wang,1,1,1,57,1
ok,stu,1,1,1,57,1
ok,ava,1,1,1,57,1
om,kim,1,1,1,57,1
noe,her,1,1,1,57,1
noe,dean,1,1,1,57,1
ny,cam,1,1,1,57,1
nw,ene,1,1,1,57,1
my,yeh,1,1,1,57,1
ma,att,1,1,1,57,1
mm,leon,1,1,1,57,1
mm,vos,1,1,1,57,1
mi,goa,1,1,1,57,1
lu,ind,1,1,1,57,1
lea,pat,1,1,1,57,1
ll,yan,1,1,1,57,1
ll,dias,1,1,1,57,1
ky,wei,1,1,1,57,1
jo,hye,1,1,1,57,1
ja,kean,1,1,1,57,1
hing,lan,1,1,1,57,1
hi,reb,1,1,1,57,1
hi,dye,1,1,1,57,1
ha,aah,1,1,1,57,1
ha,goa,1,1,1,57,1
fa,rios,1,1,1,57,1
ey,tai,1,1,1,57,1
es,lai,1,1,1,57,1
ef,sun,1,1,1,57,1
di,hwa,1,1,1,57,1
db,sung,1,1,1,57,1
dc,jung,1,1,1,57,1
cr,nus,1,1,1,57,1
ce,ree,1,1,1,57,1
cm,kong,1,1,1,57,1
cm,yuh,1,1,1,57,1
ch,kay,1,1,1,57,1
ch,gong,1,1,1,57,1
aw,sean,1,1,1,57,1
ar,yao,1,1,1,57,1
ar,sly,1,1,1,57,1
ap,wen,1,1,1,57,1
aj,vos,1,1,1,57,1
aj,mao,1,1,1,57,1
ad,gay,1,1,1,57,1
ab,shi,1,1,1,57,1
aa,ccc,1,1,1,57,1
aa,cho,1,1,1,57,1
aa,dias,1,1,1,57,1
ys,net,1,1,1,56,1
yu,owe,1,1,1,56,1
za,rat,1,1,1,56,1
zu,sai,1,1,1,56,1
ys,fon,1,1,1,56,1
ye,cot,1,1,1,56,1
ye,maw,1,1,1,56,1
ye,paw,1,1,1,56,1
yo,leg,1,1,1,56,1
yo,fear,1,1,1,56,1
ye,bung,1,1,1,56,1
xi,fox,1,1,1,56,1
yo,lip,1,1,1,56,1
yo,law,1,1,1,56,1
wo,lying,1,1,1,56,1
wo,cal,1,1,1,56,1
wo,wot,1,1,1,56,1
wi,pen,1,1,1,56,1
wing,rob,1,1,1,56,1
wi,log,1,1,1,56,1
we,ugh,1,1,1,56,1
we,cog,1,1,1,56,1
we,aria,1,1,1,56,1
wa,sion,1,1,1,56,1
vu,two,1,1,1,56,1
wae,our,1,1,1,56,1
wa,weak,1,1,1,56,1
vs,pee,1,1,1,56,1
vs,tec,1,1,1,56,1
via,bro,1,1,1,56,1
vi,tad,1,1,1,56,1
via,hoy,1,1,1,56,1
via,aria,1,1,1,56,1
via,lav,1,1,1,56,1
via,gib,1,1,1,56,1
via,hao,1,1,1,56,1
via,rec,1,1,1,56,1
ve,ane,1,1,1,56,1
ve,bat,1,1,1,56,1
ve,lif,1,1,1,56,1
ut,hen,1,1,1,56,1
us,pew,1,1,1,56,1
us,syn,1,1,1,56,1
us,rho,1,1,1,56,1
up,aby,1,1,1,56,1
up,wac,1,1,1,56,1
up,twi,1,1,1,56,1
up,mou,1,1,1,56,1
up,jong,1,1,1,56,1
un,nar,1,1,1,56,1
un,kee,1,1,1,56,1
un,wen,1,1,1,56,1
un,rec,1,1,1,56,1
un,ras,1,1,1,56,1
un,ash,1,1,1,56,1
um,rez,1,1,1,56,1
un,mig,1,1,1,56,1
ud,vex,1,1,1,56,1
ug,mir,1,1,1,56,1
ud,death,1,1,1,56,1
tu,ein,1,1,1,56,1
tu,bid,1,1,1,56,1
tt,rat,1,1,1,56,1
tt,con,1,1,1,56,1
tu,sau,1,1,1,56,1
tr,ism,1,1,1,56,1
tr,ome,1,1,1,56,1
toe,doth,1,1,1,56,1
to,hoing,1,1,1,56,1
ting,wear,1,1,1,56,1
ting,vas,1,1,1,56,1
ting,bis,1,1,1,56,1
tn,nee,1,1,1,56,1
tn,ber,1,1,1,56,1
ti,pod,1,1,1,56,1
thy,doc,1,1,1,56,1
ti,eats,1,1,1,56,1
ti,soy,1,1,1,56,1
ti,earl,1,1,1,56,1
thy,ins,1,1,1,56,1
ti,ass,1,1,1,56,1
ti,quo,1,1,1,56,1
thy,boo,1,1,1,56,1
ti,lam,1,1,1,56,1
thy,dian,1,1,1,56,1
thy,fie,1,1,1,56,1
ti,nid,1,1,1,56,1
tho,ose,1,1,1,56,1
tho,wry,1,1,1,56,1
tho,wad,1,1,1,56,1
tho,rem,1,1,1,56,1
tho,ohm,1,1,1,56,1
tho,mol,1,1,1,56,1
thing,ima,1,1,1,56,1
thing,hod,1,1,1,56,1
thing,faa,1,1,1,56,1
thing,alt,1,1,1,56,1
tha,fro,1,1,1,56,1
tha,mum,1,1,1,56,1
thae,this,1,1,1,56,1
tha,gin,1,1,1,56,1
tha,gear,1,1,1,56,1
tha,wax,1,1,1,56,1
tha,ken,1,1,1,56,1
te,plea,1,1,1,56,1
te,fet,1,1,1,56,1
te,bes,1,1,1,56,1
te,bias,1,1,1,56,1
te,ose,1,1,1,56,1
ta,dip,1,1,1,56,1
ta,col,1,1,1,56,1
ta,sex,1,1,1,56,1
ta,fen,1,1,1,56,1
ta,ony,1,1,1,56,1
st,ads,1,1,1,56,1
ss,tin,1,1,1,56,1
st,reap,1,1,1,56,1
so,tup,1,1,1,56,1
so,rix,1,1,1,56,1
so,dha,1,1,1,56,1
sl,icing,1,1,1,56,1
sl,ock,1,1,1,56,1
sing,nat,1,1,1,56,1
sing,oor,1,1,1,56,1
sing,nun,1,1,1,56,1
sing,hir,1,1,1,56,1
sing,ons,1,1,1,56,1
si,deal,1,1,1,56,1
si,fri,1,1,1,56,1
sh,ther,1,1,1,56,1
sh,des,1,1,1,56,1
se,roi,1,1,1,56,1
sd,things,1,1,1,56,1
sa,ess,1,1,1,56,1
sa,tal,1,1,1,56,1
sa,sep,1,1,1,56,1
ss,tcp,1,1,1,56,1
ro,ras,1,1,1,56,1
ro,cho,1,1,1,56,1
ring,gil,1,1,1,56,1
ring,fir,1,1,1,56,1
rea,lit,1,1,1,56,1
re,nei,1,1,1,56,1
rea,les,1,1,1,56,1
re,sag,1,1,1,56,1
rea,heat,1,1,1,56,1
re,ony,1,1,1,56,1
ra,top,1,1,1,56,1
ra,beam,1,1,1,56,1
pu,add,1,1,1,56,1
pu,pie,1,1,1,56,1
ping,jaw,1,1,1,56,1
pi,death,1,1,1,56,1
pi,rum,1,1,1,56,1
ping,fear,1,1,1,56,1
pi,dead,1,1,1,56,1
oy,die,1,1,1,56,1
oy,que,1,1,1,56,1
pa,hoes,1,1,1,56,1
ph,ity,1,1,1,56,1
oy,han,1,1,1,56,1
ow,peas,1,1,1,56,1
ow,ash,1,1,1,56,1
ou,duo,1,1,1,56,1
ou,tat,1,1,1,56,1
ou,sol,1,1,1,56,1
os,fat,1,1,1,56,1
os,ort,1,1,1,56,1
os,rat,1,1,1,56,1
op,cong,1,1,1,56,1
oo,idea,1,1,1,56,1
oo,fat,1,1,1,56,1
om,ber,1,1,1,56,1
om,wit,1,1,1,56,1
om,ate,1,1,1,56,1
om,bat,1,1,1,56,1
oi,veal,1,1,1,56,1
ol,tau,1,1,1,56,1
oi,sky,1,1,1,56,1
oi,uni,1,1,1,56,1
ok,saw,1,1,1,56,1
oi,ame,1,1,1,56,1
ol,mian,1,1,1,56,1
ol,bom,1,1,1,56,1
oi,hos,1,1,1,56,1
oi,ccc,1,1,1,56,1
ol,dom,1,1,1,56,1
ol,bos,1,1,1,56,1
ol,moth,1,1,1,56,1
od,ami,1,1,1,56,1
ob,ran,1,1,1,56,1
nu,things,1,1,1,56,1
ny,cow,1,1,1,56,1
nu,yan,1,1,1,56,1
ns,lot,1,1,1,56,1
nth,deal,1,1,1,56,1
ni,ask,1,1,1,56,1
ni,pot,1,1,1,56,1
ning,gap,1,1,1,56,1
ni,mit,1,1,1,56,1
ne,wid,1,1,1,56,1
ne,nit,1,1,1,56,1
ne,ope,1,1,1,56,1
nae,dear,1,1,1,56,1
na,ans,1,1,1,56,1
na,kra,1,1,1,56,1
na,pie,1,1,1,56,1
na,vag,1,1,1,56,1
na,zoo,1,1,1,56,1
my,miz,1,1,1,56,1
mu,ity,1,1,1,56,1
mu,eye,1,1,1,56,1
mm,loo,1,1,1,56,1
mo,fer,1,1,1,56,1
ml,ust,1,1,1,56,1
ml,tot,1,1,1,56,1
ml,zed,1,1,1,56,1
mm,mad,1,1,1,56,1
mi,lil,1,1,1,56,1
mi,uso,1,1,1,56,1
me,aloe,1,1,1,56,1
ly,hel,1,1,1,56,1
ly,ope,1,1,1,56,1
ly,bag,1,1,1,56,1
ma,hud,1,1,1,56,1
ma,moth,1,1,1,56,1
lu,era,1,1,1,56,1
ly,lax,1,1,1,56,1
lo,yer,1,1,1,56,1
lo,awe,1,1,1,56,1
ll,nas,1,1,1,56,1
ll,singing,1,1,1,56,1
ling,key,1,1,1,56,1
ling,easy,1,1,1,56,1
ling,pen,1,1,1,56,1
li,rem,1,1,1,56,1
li,fling,1,1,1,56,1
le,yeas,1,1,1,56,1
ld,oak,1,1,1,56,1
le,dux,1,1,1,56,1
lb,lan,1,1,1,56,1
lea,bad,1,1,1,56,1
le,wat,1,1,1,56,1
le,hub,1,1,1,56,1
le,peat,1,1,1,56,1
la,oas,1,1,1,56,1
ko,ski,1,1,1,56,1
ko,ara,1,1,1,56,1
ki,going,1,1,1,56,1
ka,fen,1,1,1,56,1
ju,due,1,1,1,56,1
je,ere,1,1,1,56,1
je,bel,1,1,1,56,1
je,boi,1,1,1,56,1
je,going,1,1,1,56,1
it,gaw,1,1,1,56,1
ion,bid,1,1,1,56,1
if,hau,1,1,1,56,1
if,sau,1,1,1,56,1
ie,bin,1,1,1,56,1
ij,deg,1,1,1,56,1
il,duo,1,1,1,56,1
il,ems,1,1,1,56,1
il,mom,1,1,1,56,1
il,ass,1,1,1,56,1
if,oof,1,1,1,56,1
ij,put,1,1,1,56,1
if,lig,1,1,1,56,1
ij,law,1,1,1,56,1
ij,read,1,1,1,56,1
il,una,1,1,1,56,1
il,nun,1,1,1,56,1
il,tak,1,1,1,56,1
if,zur,1,1,1,56,1
id,sui,1,1,1,56,1
ian,fly,1,1,1,56,1
id,nit,1,1,1,56,1
id,gun,1,1,1,56,1
id,ike,1,1,1,56,1
id,nun,1,1,1,56,1
id,fun,1,1,1,56,1
hy,tic,1,1,1,56,1
hy,dow,1,1,1,56,1
hy,foes,1,1,1,56,1
hr,sep,1,1,1,56,1
ho,plea,1,1,1,56,1
ho,liv,1,1,1,56,1
ho,sad,1,1,1,56,1
hi,lean,1,1,1,56,1
hia,ten,1,1,1,56,1
hia,bar,1,1,1,56,1
hia,thin,1,1,1,56,1
he,vod,1,1,1,56,1
he,ingoing,1,1,1,56,1
he,oba,1,1,1,56,1
he,lue,1,1,1,56,1
he,irk,1,1,1,56,1
he,yrs,1,1,1,56,1
he,erd,1,1,1,56,1
he,acing,1,1,1,56,1
ha,oon,1,1,1,56,1
ha,ell,1,1,1,56,1
hae,see,1,1,1,56,1
ha,ist,1,1,1,56,1
go,eek,1,1,1,56,1
ging,awa,1,1,1,56,1
go,dak,1,1,1,56,1
gi,fen,1,1,1,56,1
ge,leaf,1,1,1,56,1
ga,tat,1,1,1,56,1
ft,bum,1,1,1,56,1
ft,sid,1,1,1,56,1
fu,art,1,1,1,56,1
fu,tut,1,1,1,56,1
fu,sus,1,1,1,56,1
fo,row,1,1,1,56,1
fo,tom,1,1,1,56,1
fo,arm,1,1,1,56,1
fo,bath,1,1,1,56,1
fo,mis,1,1,1,56,1
fo,lot,1,1,1,56,1
fing,nun,1,1,1,56,1
fi,kings,1,1,1,56,1
fi,mat,1,1,1,56,1
fi,lid,1,1,1,56,1
fa,gal,1,1,1,56,1
fa,ease,1,1,1,56,1
et,nef,1,1,1,56,1
et,oum,1,1,1,56,1
et,bead,1,1,1,56,1
et,ism,1,1,1,56,1
et,mah,1,1,1,56,1
et,emu,1,1,1,56,1
es,ome,1,1,1,56,1
es,yon,1,1,1,56,1
es,mak,1,1,1,56,1
es,ket,1,1,1,56,1
er,rin,1,1,1,56,1
er,riot,1,1,1,56,1
er,kon,1,1,1,56,1
er,lew,1,1,1,56,1
er,oop,1,1,1,56,1
en,frae,1,1,1,56,1
en,fog,1,1,1,56,1
en,nei,1,1,1,56,1
en,thei,1,1,1,56,1
en,spa,1,1,1,56,1
en,meu,1,1,1,56,1
el,soy,1,1,1,56,1
eh,ape,1,1,1,56,1
el,git,1,1,1,56,1
eh,ell,1,1,1,56,1
eat,zee,1,1,1,56,1
ed,wig,1,1,1,56,1
ed,tal,1,1,1,56,1
eau,fut,1,1,1,56,1
eat,bok,1,1,1,56,1
eat,tang,1,1,1,56,1
ed,zion,1,1,1,56,1
ed,cop,1,1,1,56,1
eat,qua,1,1,1,56,1
ed,pos,1,1,1,56,1
ed,ova,1,1,1,56,1
ee,sad,1,1,1,56,1
ef,mer,1,1,1,56,1
ee,kor,1,1,1,56,1
eas,two,1,1,1,56,1
ear,hen,1,1,1,56,1
ear,pear,1,1,1,56,1
du,cur,1,1,1,56,1
du,gov,1,1,1,56,1
du,fee,1,1,1,56,1
du,mun,1,1,1,56,1
du,mel,1,1,1,56,1
du,bop,1,1,1,56,1
du,ringe,1,1,1,56,1
dr,tic,1,1,1,56,1
do,nur,1,1,1,56,1
do,dian,1,1,1,56,1
ding,map,1,1,1,56,1
ding,nou,1,1,1,56,1
ding,oct,1,1,1,56,1
di,sik,1,1,1,56,1
di,cay,1,1,1,56,1
di,iowa,1,1,1,56,1
di,tap,1,1,1,56,1
di,ish,1,1,1,56,1
de,linga,1,1,1,56,1
de,rew,1,1,1,56,1
dc,rey,1,1,1,56,1
dc,kok,1,1,1,56,1
de,yez,1,1,1,56,1
db,ill,1,1,1,56,1
de,doen,1,1,1,56,1
da,jet,1,1,1,56,1
da,gay,1,1,1,56,1
ct,tit,1,1,1,56,1
ct,earn,1,1,1,56,1
cu,nun,1,1,1,56,1
cr,buy,1,1,1,56,1
cr,hear,1,1,1,56,1
cm,bob,1,1,1,56,1
cm,abc,1,1,1,56,1
cm,bat,1,1,1,56,1
ch,elm,1,1,1,56,1
ch,lar,1,1,1,56,1
ch,gear,1,1,1,56,1
ch,ord,1,1,1,56,1
ce,leu,1,1,1,56,1
ca,zan,1,1,1,56,1
ca,pad,1,1,1,56,1
bu,jan,1,1,1,56,1
bi,urn,1,1,1,56,1
be,teth,1,1,1,56,1
ax,wot,1,1,1,56,1
ba,ser,1,1,1,56,1
ba,tat,1,1,1,56,1
ar,kid,1,1,1,56,1
ar,ony,1,1,1,56,1
ao,apr,1,1,1,56,1
ao,qui,1,1,1,56,1
an,vac,1,1,1,56,1
an,cub,1,1,1,56,1
an,doen,1,1,1,56,1
an,cay,1,1,1,56,1
am,vie,1,1,1,56,1
am,lug,1,1,1,56,1
am,baa,1,1,1,56,1
am,gam,1,1,1,56,1
al,wag,1,1,1,56,1
al,wings,1,1,1,56,1
al,ren,1,1,1,56,1
ai,nod,1,1,1,56,1
ai,bon,1,1,1,56,1
ai,ere,1,1,1,56,1
ai,nis,1,1,1,56,1
ai,sri,1,1,1,56,1
ag,pay,1,1,1,56,1
af,lor,1,1,1,56,1
ad,lap,1,1,1,56,1
ad,rial,1,1,1,56,1
ad,rod,1,1,1,56,1
ad,woes,1,1,1,56,1
aa,sac,1,1,1,56,1
zea,maia,1,1,1,56,1
xi,lit,1,1,1,56,1
